contract,duration
0xCB7B54A8f20A225E004F1435599853690499dDB1.hex,78.10261607170105
0x84dDfa62f1b1227FfdB8c3C1eF9c34cA65e69D13.hex,300.3079037666321
0xE1BFae935301c9f3DB717D960eaF4a94A7f1ab85.hex,300.2125608921051
0x14192E51CfBc0B1f54b4692c57AC60C28AA11336.hex,300.21601152420044
0x6808039d1be126b7294a4DE5A21950957994778a.hex,300.0632209777832
0x28819eBF792FdAec908F6F73411efC22611E5D9a.hex,3.17067813873291
0xaC9a837d231EEcA398ddb19A90eA33230dA6ce6E.hex,300.3659281730652
0xB06A28cBA2C113c04462F29af33DafE25c452B2A.hex,300.24605226516724
0x24F481bB18c4eE965e690c1d53ed37e183D1acd6.hex,300.04514241218567
0x5e67e4783c4b482e580Ac451Bae09e1Ad3A05EaB.hex,300.1886315345764
0x6eEc53528f4CC3E6A5cf1E8F44077294c74b23e3.hex,300.31339287757874
0xe40de1682FD7dbd45c879745F7cE1a55467D2965.hex,300.42726612091064
0xb9612cE2807dE435a562b40A5Ba9200ab86065E1.hex,300.47649097442627
0x99D8d1c1FcdB592D1365a9b62cfF8E5578f24cf6.hex,300.35126209259033
0xb30ad46585773B9Efc518e2413Aa91399f86D1e9.hex,300.39612650871277
0x2E334973693E28d1409055c54f636A15ce9A09d6.hex,300.33265376091003
0x69D59291203f894643584A7f4C566023Fa6762DC.hex,85.2842059135437
0x283360275B1766CBE7C1B9FF8f789840b8B3CE6D.hex,3.7220618724823
0x21b62660b7132056bFc9D522885eFA72cbBdC8A6.hex,300.2728531360626
0x56bb34A12b70046b0a03EE63392C09cdDDAaA430.hex,262.1594400405884
0x41b9F22497cFE3724e5a51fb36a7E2355532B28E.hex,300.282958984375
0xe7A8492AD0fba91bCF93019DbCc5A2DDAb590285.hex,300.239075422287
0x669DfCC68f180752e08045daF88E23D08CCE91d6.hex,300.2185025215149
0x838A31b8735cf36592066A50E2f7579ce52141Ac.hex,300.06305718421936
0x332028940bAB6B1781D1Ccd5781D834529481b24.hex,300.3427309989929
0x8caACD5581947CDB0eA16eb5e6d9A73FFFb63bC0.hex,300.2735502719879
0x2740BC1b84c689d45054B3794bb5ffad95418A30.hex,300.2980577945709
0x05fc3FA15939329069D15207b1d0183B63c46a54.hex,300.3042001724243
0xbdDa655c17218b588944f03aaCCF64a07F01Cd68.hex,300.27117586135864
0x79B00F5a178F5Dc8CA52Ae53ce4523015531EECA.hex,300.06764936447144
0x77f39f82bbA7096a6506270d11037773Ec7acA0D.hex,300.07530522346497
0x694ad3eaE9d1a5541cEaFA64Bc63AccFEb1e5B69.hex,2.9198532104492188
0x0021a5437d41a722BB6Ce67Bfd76142A08108602.hex,300.0639274120331
0x9c1bEa21305f8730A940934325408f775F013Ff7.hex,300.4073302745819
0x1a91De50383D2a50760b6ec977c600653804cCD7.hex,300.40886068344116
0xf657E67bAdA3a88C710D0D0a34Fa1708E32618A2.hex,300.3947014808655
0x45Db6F5271620a90C40d7f5401F1851487f22516.hex,300.4748742580414
0xB49bF1dbDc567b997733093880734F030174474c.hex,4.220888137817383
0xF4426aB3B80988799C328d3c33Ff8B4e281BB3E5.hex,7.629312992095947
0xB6d3BFf95376F451eD9464Ab5DA34293D477fF26.hex,300.1974742412567
0xD8847dB0d64B6D869a94C2f14b46c3D11CB9C172.hex,300.26275730133057
0x242E504326d14EF5792C3775816222eC180b1AB2.hex,300.33725023269653
0x73E8Dff5cc0A625f48e19E85ab4899C40e29F6fd.hex,300.27940940856934
0xc9279B82ee3d9874209adCaa2a7F1B11849F47f0.hex,300.08158135414124
0x6f39D9f096Ca30c8c3342fFEbaaaAaaf505fe3fc.hex,300.45883870124817
0xB03cC8288AAe4626C8C858816864257409918790.hex,300.30534410476685
0xe95689732E433e7B7618620e57Fd6Bee49436f85.hex,61.729530572891235
0xA2A4141DDb30f46fD0E24AD741D46ee201210B05.hex,22.30561637878418
0xBdfc146b72b5ca3A90a148150c488a1735C14Cd9.hex,300.5533072948456
0xd0915a3A0281EB4661eAE4a446a8c3131E856e69.hex,73.62709474563599
0x49B0E2E7398193310b9128a622C8bA7C6Cbaf12d.hex,300.58110451698303
0x666A52A9bC6d60a64C069d20df280a708e556540.hex,3.070204973220825
0xE9D12bB1409df1627DCD3F3871a273A3751C93A5.hex,300.4432907104492
0x202D101507CF775d7EBd53f13FFA2D81Ee38D593.hex,300.02640318870544
0x017cB4B995bbe66A7415e76FE8d8bACfe85de270.hex,300.5484879016876
0x54d42947A7fB279d6E6146369f0A3DB2E3f61AD9.hex,300.358197927475
0xcb8a75Ce06a6339960B0DC2b6A731C9a0d839C7a.hex,300.17378640174866
0x8ca42c2F63E4647e594be6dC3A6D95EcB93FFE62.hex,300.5410506725311
0x37f3EeAbF29528c6ECBc651e7464ae2d3023BA71.hex,122.05117130279541
0x1D0aa2Ae5F42A77c3b8c30912E8c38F479D856fB.hex,300.31009459495544
0xe0984f9d8D2aedB27F5257Ae3d6EB171752876d3.hex,300.151202917099
0x1E6b2090BAa991380Dc96C0B4E8d4a72EAB42C7B.hex,27.56689190864563
0x54E01faB0f87d2f34b809c2bd8bcBCb3b679468e.hex,300.32888102531433
0x04B731E01B461896967c732a2153D7A791C88f89.hex,300.3441324234009
0x1fdED5F833b90046BD71f56369Cb97fFB7acd1eC.hex,300.27309250831604
0xBF30984956EcF5f7FaC66fd7c4C92822000bb1Ad.hex,300.3211088180542
0xcA9458eAc409D2851083e94C15C3B40753Df63e9.hex,300.34899973869324
0x5631f326Ef7d36C7386f5c07eFcAA24efdc06933.hex,2.9193968772888184
0x011b36d50149cEa3A2d06fC99887ed2C4d0863df.hex,300.280996799469
0xf5DF95d1271a8B33B65e63D21c0fFC6A44a805cB.hex,300.0780713558197
0x77de22F75b0378b6370AcCb6C7B4a9149b4f2ca1.hex,300.27722907066345
0xFe9fFd922BAbe4D7795f513fe069659fE7eAcFC3.hex,300.32500863075256
0x12bBE16b198A03F1A1AFeafb63308bADb69fC501.hex,300.57253861427307
0x4827bB420AeF3A5719793Dac4a14104B4e5da696.hex,300.3647117614746
0x3795f490eFeeF5cD06077c1c6834ac1a5D1CB9D8.hex,3.5703890323638916
0x5e1b86B9962e9cba532E2FE772cd5F48405Fd092.hex,4.422729253768921
0xE2432110C32D0717E33c245fe0CFA2B26c07f47a.hex,300.0134298801422
0x2530e93013fBDA0540c2EA1C3E5d7641b539D525.hex,300.01526284217834
0x9b2501b870850B73E07365e1eDF032Fb3BC4e29c.hex,300.40523862838745
0x3f690f43a9fCA689829A22bf925c89B7a48ca57F.hex,300.30256247520447
0x20e0D201Cb42d293FD6f88fBefBF3302502057bf.hex,3.119436264038086
0x051B6898DE99f81809c35744bfd493F263dC1748.hex,300.206006526947
0x606CB5Da8F11c4aF84031a6C5a44dfABC2C27AA0.hex,3.2199482917785645
0x82cB5CfC790E1508Fd35edaef7A0a6C2C429703f.hex,300.29986238479614
0x2E3AD4BD614D703E62Fe7e5dEd8Cf584BCade1d4.hex,300.05246925354004
0x765a6C65df8F2E8dC0AC15C57BEa48d2A57e33C3.hex,264.78426599502563
0x73f088f221027e59E3144ABB27785a3c11535149.hex,300.2464497089386
0x72195b35511B83b7fC2F2B968a43D66D5Df04fB7.hex,300.2326877117157
0x88F2BCac653924790B628C7fd5e03F59B67B6534.hex,300.29941177368164
0x7A413844Bb40c92Efa9E62a9a99314e55f5E4382.hex,3.319817304611206
0x111111aC1139f90c6e8D625151A537D01F5a706e.hex,8.728801488876343
0x4bC4dad3ADA4536191F9405868bd0dE468b483f6.hex,300.23813557624817
0x69432a611403f26D17781fBa7712F35516F070D2.hex,300.34009647369385
0xC701316558d5EB4796A3a959FF82271F656434FB.hex,300.1603834629059
0x5bD5C58E4d9Dc7052E726e26129A621D298063D1.hex,4.423007488250732
0xD7a4cC1161E377BE42315Bdb269F2c257C3BB4A2.hex,300.35387086868286
0x172378080ce836Ed97663D0755a6a8F37CA17F03.hex,300.6179230213165
0xe38c9d19323306fABe3A8B0C4f7c7823ba8Ae4AD.hex,300.11797857284546
0xFD0AED966e1a04274908B625B71bDc3297f5f26f.hex,300.3585386276245
0x238b5fD07d3e05B813149585a9E39f0c54CFD1b7.hex,300.4641544818878
0x6008f4F4Ae5Df289323C1c4eef7e5a04c595366c.hex,300.3382647037506
0x46EF923834e6B8C578763D3ca64f08F91cb2D9f5.hex,300.28350281715393
0xF81894B04Bdb6803a031Fc53d2fe50C91183452f.hex,2.9202072620391846
0x35E67832e8f296BB04c4804a497FEf7C04AEfC9F.hex,300.2858488559723
0xA84817a8B25F953477Ae7d1FabD60E39DFc12916.hex,300.3972864151001
0x253B3B78f5581d27710279A37dD5bA7536271cbC.hex,300.0936450958252
0xB3CddAC970188496b4F4C70cD70837FC8eea4d73.hex,3.120187759399414
0x80F9601f123b8B0C3C74200856CB0E833aBD7e00.hex,300.2672064304352
0xDF1326eB8E0F12ea6979E95E3BC5F86Be611d13D.hex,300.3058738708496
0xa870fF0BD1923361a763bd08B1C4D51Df701b574.hex,6.776764869689941
0xd7a090FFE55C3f4A983d4aF81773cdD79f8898cF.hex,300.2983572483063
0x5086787365116CC2E54b64931dCea4cd116031Ad.hex,300.0844793319702
0xe55519F8119da81225eCE573383806C49F0E3b77.hex,14.99355959892273
0x27B405664806921C0Ed5b7a57Ea743f878A4f976.hex,300.38073992729187
0x4AfeBD5CF3D5450AeBBB0FfbAa17f45a15586b3B.hex,300.29711294174194
0x3F7ee210F07990AFb43F0653596C60F0438bC6C5.hex,300.50626492500305
0xC4Cd8fE64c1b712f39A3887DE5dC6EECA5988cDA.hex,3.0197179317474365
0x2Ed5C68Ca57e5fc28E22E7ba902ad07b9fd93D2f.hex,300.25536036491394
0x06D6cAAcAd411dB3d522Aecb6D4D6CDAA455A381.hex,300.28471279144287
0x73c865F8A5e38C253893e6D172f60A7fc5ee9203.hex,300.47210216522217
0x96C385D9d36bB78D17e60820F54A23a1a0636356.hex,3.4704525470733643
0xD5aF4fd8d77eb67960e3Fbd615b7dE05C83D41a3.hex,300.33024072647095
0xB83123d3A5b438F0631BCFC34eF89009adfb2e20.hex,3.32035231590271
0xE4510e2d8A18a8eFe40F0D922a0c184ceE4D99Bc.hex,300.33771777153015
0x433F739B916Ded7B33a3dC0aE6B2e55383d24aC5.hex,300.21621441841125
0xC18141e0c01145FFCe878BC5171f6595C76AE247.hex,6.726841926574707
0xE2489f5f86eb9BF528327E0058f062abC52f3b46.hex,300.1777672767639
0x48876040a3c91B45cE0A8b7dEDd43dBaeC62Aa52.hex,300.2833273410797
0xF4d9091ef3EBFcD9125a41ebC2cC64AD6aCB008E.hex,300.07811975479126
0xAeD60C3Dfb5698AeA47606C63380A317566Eb327.hex,2.919379711151123
0x3BcE808Cb08632a3Ad02B6d15D6b298233fD2556.hex,300.53551745414734
0xaC697b0D39d35571194c67E98e1754ABEE3e6932.hex,300.35482382774353
0xdAEb2AC34812F023F12EDb09CDe4a71760E9eD2b.hex,300.0376331806183
0xA171d30663d7F08BEdf9Be0bedad08b22C534C2f.hex,300.4539737701416
0x70CaE1536cC9f39D209eA81DFa1905E5AB207e14.hex,300.14582562446594
0x8AB81F0D016715014Ecb0622C484cF2Ad007B845.hex,300.0146474838257
0x073015BC4F0A73fd4E50C23b3ae570afc72eB175.hex,3.219642400741577
0x797252A512230ef22EfD8bFd8F08ACcBeFF19B6d.hex,3.4198508262634277
0x353Cb6dC04585D32e001a4e811cDb99a1aE0277D.hex,3.7219197750091553
0x66021fC45a1EbF9F4ec9d18B35e13d08F3E478E7.hex,3.9708333015441895
0x966983F93309D726a888adff08331ac81b522971.hex,300.0338854789734
0xb005aaC185A963C9Ad52ecede60DDAea83417b37.hex,3.369927406311035
0xa54109e0E91B879ba9A0468fA337bc0aFb423e1a.hex,300.30242943763733
0x3AAfDF855228f3852a0D4bb73DA70DA24551630B.hex,300.3149735927582
0x6bbFc7d5506210EC50eD01C9DC7A8654E9C0bEA6.hex,198.37480664253235
0x53d6f590F5E6533aDef9A156fF0c1B8Fcd40B492.hex,34.423043966293335
0x0C292D53c8f1507813D058f1D29B58823B81A495.hex,4.573323488235474
0x2E8F3eBC2Aacc6df50823DA82FC63b253a2272D1.hex,300.34544134140015
0x61A4D4D93BB809672e567C532891f7A1483EeF69.hex,3.2199997901916504
0x8DB18E1bF4aFF4fA0C698Ba2f6299B7eD535338C.hex,300.04666686058044
0x0e063A78e258b7e4B6ffF08C77460f621c675dF9.hex,300.05551624298096
0x209b9F62B2585c4Fa5285444ef16C26D7621B368.hex,300.049795627594
0x61ED8e71d5281e21f94ABf0FF40CE7A4c7b5ff48.hex,300.2061297893524
0x5677478c33561E28DbA02934cDb0EdA119AF1c80.hex,4.3725385665893555
0x0DFA35E4F1dC29Ad0F4889D30375105379b68E47.hex,300.1105303764343
0x9F698387356DFDb56eEb682A6F9687F925f365Bf.hex,3.2708404064178467
0x04237ADC59b0F50Ff76DaB49d1D5f7b615A87966.hex,3.220846652984619
0xB60eafE29286E71422ea7347eb38B09B417AEEc3.hex,300.46807527542114
0xd912325C960F1A6276F1E905d2f7715bD3d5C06d.hex,300.06208395957947
0x88B4279bC8377965AA1d2422bd459109c94e2F64.hex,300.51753330230713
0xeD8B8dC91afab36bcb10C13EC12afCAbBe59875c.hex,3.2208518981933594
0xc94D67317779a160B9028fd34dFCa0aF5a34EB4D.hex,300.2280042171478
0x831b575931478E9dF670143c2D4e9cbDcB0fA6A7.hex,3.6710987091064453
0x0188D40465C50255F0bdAf7CF0CE9c633d5dfEEC.hex,300.2687520980835
0xf87e95fd1264766178F81b435c490304540242F3.hex,12.438197374343872
0x722A100D4022EEE08A959B6A4467b0c6AC3ea19f.hex,3.720247745513916
0x9b3A4f1AF0D3eb88D7aB42db6CD5C0f55F1745e4.hex,300.31579184532166
0x711555541E43d328b9144b5d8048A515f802928a.hex,300.3937599658966
0xD8Bf6f02a199Be90c2035d1B7857F645A1069e4d.hex,3.069147825241089
0xE21FA339E4b5D561700108Bb9c045eBE512eb239.hex,3.420247793197632
0x61B0669d61785FE0b7F3e28BC168496BB22fe277.hex,300.57410764694214
0x0264081d273cf0D9423b1Aa26F7ba39e6B52e5DD.hex,300.4023230075836
0x5A23C463C5575712cAD3EB32Af30ff3f1bb5aEeB.hex,3.070777177810669
0x204C4C1e58D3b6A57E1C32FDd684b2E0A6e7Bd6A.hex,18.408660173416138
0x34dccB7e2FC6a6416c0F502Ab62D574fc0206179.hex,3.1203701496124268
0x0FcaFCf70a9721859A272A5de5810D71C90ad7c5.hex,300.34100890159607
0x7a4EEc2be3B02649F7321C4429bA968ED897077E.hex,300.05646300315857
0x9cBAA649cDD55fC5b4099a353aB7e287aA13A38F.hex,3.7721829414367676
0x188cCB4a1a43D06905BF9255c764CB52abB909C4.hex,300.04597425460815
0x4cd5b78F7564A28c3DBC7efa0eb1Af9E27ba5d2e.hex,300.37060260772705
0x82426d03da6F4f0e03c72b334Acb8b13BEf5e6aA.hex,300.51292300224304
0x7816B3157251c9aF8759967eb9B8fab93b4839b4.hex,300.39250326156616
0x02aAA732cc62e7D1fAa2747837Eee5B3757314F2.hex,300.4262623786926
0x229e221828cBAc8A08a05C2EC0370f4168eca248.hex,300.4389247894287
0x16deD9bD750842A2A342e1BF0eF1802A60843beB.hex,300.28710675239563
0x470d58d2Fad6C589E1cf050042c971735aB4A86D.hex,300.28931856155396
0xb38Ab6a384337E9aA8898E6d13FCd7591951D634.hex,2.9721877574920654
0xD64372bDF79D095159B2A4F99e94bD1CF8E2e8A7.hex,300.29530930519104
0x9A2B5E326e9cf9c279Df029D535ecf8BD1a03999.hex,300.1117408275604
0x22e36509A795F9887799e5055bbfc50bDd26Bd8b.hex,300.2934629917145
0xfDb6baF219491f2Ccc72C65544592EB66d83b3EC.hex,3.020108222961426
0xca8979eD5171bc794FfB4d42557D80c78329492c.hex,3.871678352355957
0x9c23598108aCdAca762CDb81c191E2D22DD76d65.hex,300.3349862098694
0x23C77c94Ea76cd355FaD92F48A4407901EC15902.hex,300.30770349502563
0xa874705b621C2eC3a9A473c05385bED8Ee65d58f.hex,300.35339069366455
0x8F853BC70A9687acE8372769485151A072f200c3.hex,300.3504705429077
0x887d885e35619B32EB792E268F011E777B13D7bb.hex,300.0636386871338
0x007dDf20ad9548C70908f894f96177De3FfFaCed.hex,21.72319722175598
0x01d71ecfB14fe97E191a036ad27d8f4FD7413Ca4.hex,3.119739294052124
0x382B204cAF715439B36bCAB3F2d8253EF0398671.hex,2.9696409702301025
0xa25994656Daf295dB05B5DDCe13796DD18B29B1a.hex,300.14005875587463
0x21Af5E27790F488FD4085E409Cf8B72bF6Be56F3.hex,300.0489661693573
0xD38b36A3BDdd31162E9eD2Ce7F8712BB8285acBA.hex,300.206191778183
0x09e165FA8b817659a8575C434DC11D62965E4cd0.hex,300.30052375793457
0x1cF89647Ba25b64F84E15658Cffe4Dd94b61A0E9.hex,300.35295963287354
0x220d2452D10BDE72164ab195ca082e721F581F27.hex,300.09935331344604
0xb7d707CD075C98dA8d44CA7Dd93e22c59d6B2c4a.hex,300.2930121421814
0xe013AEd1E042634499A97f3704aA600d3bAD6df0.hex,3.4202685356140137
0x15cF48a57aA9B6397F73Ff15d8f7Ce656d648ae1.hex,300.33746814727783
0xedd99e369974946Abb2a76B6B81A79a7AD0e7138.hex,300.3405396938324
0x869bD8F88DA5A7C2A3f17C96C7e91aA1E7709d54.hex,3.671556234359741
0x884A099Ca821dA8d871376cEce08425D0d93959F.hex,7.378016710281372
0x7DFd2e4E25E045269BEfA46330E71f28AbF097ae.hex,2.679030179977417
0xa829A636B5ba030370f007cbB825e87cBe1837af.hex,300.3554391860962
0x9FC9CaA225784314C5Ca9108C359e903DDd67cAB.hex,300.0995976924896
0xb6C0FE12C5Ef141257a4492323FA5DEDEB63f0C0.hex,300.0674247741699
0x888DDF1c0A315A54015974B1c0006A1167784B37.hex,300.29490756988525
0xd89404d7Dc2bd230f53F21Fe6F84C2e6A7DC3401.hex,3.1690399646759033
0xC040A336EaC9E05f1aE7d7D2C25eC71dDB20d7B1.hex,3.0702996253967285
0x54cBe262BB789D2CAef645e33888fd76E0aD2113.hex,300.38544821739197
0x9a8dBdBb57BD9A5a071Aa53B9929473808f6d141.hex,3.6208267211914062
0x4F4a5B1fa2a0D5139e336a3868bBB7c61500bDD5.hex,300.1051332950592
0x919A531BEE1406EFa5C2CA1986E1EC4106Ba1117.hex,2.5190978050231934
0x21199e3238832A25ee72421FE24ae6cb55a3a6BC.hex,300.0505392551422
0x299E4071C8A72822aa79dF7001e68aE3F9856711.hex,3.1195051670074463
0x48F528cF01951D6b0d4159dfdC57c65D74D3D5Ea.hex,20.305745124816895
0xdB336aFb96B3493879aDd390044973Ba3E5c31F4.hex,24.208844423294067
0x38776b22d42be7db3c466794FA5764bC7c2E4f44.hex,2.5191473960876465
0x5977F12664b4E634dFbAAD0ad4a6a81057254dA8.hex,300.0259621143341
0xca6E88A825aa7518e86076D38f8E0afb0ee61F05.hex,300.35126996040344
0x4Ad8AD1601606454921E1a693947Aa2F29210B5a.hex,300.56775093078613
0x09C2a4235AcD6EdB25B9bF0972556Af6ed420372.hex,300.15842866897583
0xf1744B333877c4A391BB8E782ceB8cDD129106E7.hex,17.595417022705078
0x725744f3c80FB1B9e64e0AeD756eE5a18B9C8574.hex,300.06376004219055
0xfc2503Fb50b623924E108E376940C347957b2EE6.hex,300.2472360134125
0xE9EF3Ec717A34332B8DF74862F1c11F31f5d5398.hex,300.271799325943
0x9f0b00f1E083972166E9b80048745A7fA1Bcd130.hex,3.5702455043792725
0xf5Cb75f12a13eCDdC838f317055cf68281879b60.hex,2.7189104557037354
0xD2eBc42175a210d8fD976B2875d10e785f15112e.hex,300.2796597480774
0x8733B3d1EBF76c4539519dCa3a06b193Dfb26cAB.hex,3.820969820022583
0x04d2c4c7BF4B0cBbf3e03B08b057A162D7c34CEE.hex,4.471842288970947
0xE93a68CBE7121CAc80a2b6eef249b3fb262253FE.hex,2.9692578315734863
0x6c1A2cE7B85e7Bc9b228985f7A7782904e6eFf82.hex,300.4376211166382
0x6a419cc4d2D48671Cf6bD86d4169B5f3A0569C45.hex,300.03154277801514
0x75caf9d6361f470ab78373b776AA6af435455588.hex,2.719027042388916
0x4704D458f8D68F9188b1320C492a423af097332b.hex,300.3315622806549
0xfd78296dBD0eF0ADc3C097Ae1a1BeE868391FB2E.hex,300.4359276294708
0x5e89F649B948dcEbc50177FdF99684A02C3C231D.hex,3.7213191986083984
0xD4CFDb057b948B94600e35B0a47942CDbD4e1265.hex,3.170220136642456
0x9dEb79C32A1eb4C0F2bF19a36ba4dC06ABB336e1.hex,300.43902230262756
0x540ACDEE62f95e905F2E06cd2e234FdA5b5c8F8F.hex,300.3768136501312
0x7B4B7e83B6674026958cAE26bDc6EE743023Df1b.hex,37.435234785079956
0x6ec3c77f3d2F141639e768922DE190392e0Ae161.hex,300.2786304950714
0xc3De6340773f703B4D3d127BfAA463E46A6feA20.hex,300.5715477466583
0xcbBC0719674000f9000772EE5EbCf1E76Cc7aAC4.hex,300.2113666534424
0x22F2Ff917296b3276AC0E46BEf3527ff1FCDEF75.hex,2.86977481842041
0xA1Ee947bC83F14549314Ce682e748E131e9f9Bf4.hex,3.4212424755096436
0x9257cB8aA9e640106306e4F91bb306689e21F76b.hex,300.0342493057251
0x3dbd3eC50F781B5a1794253B96A6980Aafc5c7DE.hex,300.58012676239014
0x73D4d2008BdAAdd8bC395Ce10D3Ea604f1494db0.hex,2.418419122695923
0x55E5A5E6CA98Ac957787846419345ccea89FdA4a.hex,300.3527572154999
0x512Ec56c876f4263e4C437E9AFdE26B1935aD497.hex,300.5908455848694
0xD931321694068d6f2C3Dc345779505E217a01BcD.hex,6.6758270263671875
0xFB5c7804E01d9FB1DADCe18C251aC752c24e46e6.hex,300.2211699485779
0xCDC62f27775904289917983cAE5F6689d00304c6.hex,3.4704973697662354
0xa2795677e6D90bA4015E9cf46BD6e58b27F83df9.hex,2.8695485591888428
0xc062b4baDa947372F1B8195c1A9AF2be2Bc2b9E3.hex,300.51422786712646
0xF749D4F51e4e1988d69f5A6b520C79961BFFC0c5.hex,300.13842844963074
0xe72e8b46462b06F9441c8dcBb80E2b26dbD203a9.hex,300.05876541137695
0x582Be30252AA541c6669b3A4505bABFb7c393EAA.hex,300.3337285518646
0x928226193d23705DC393d225470Ba389058E4bb5.hex,300.40436339378357
0x9f314bc9c94c19d5ff28FC1d5d66Dfb84b3cE89b.hex,300.37746143341064
0x072B3c8A2317f174ac723855A7Bb002A556eA39d.hex,300.32471466064453
0x154fc981B963D7B4267ac43D0FF5D5f094dd41dA.hex,300.3115015029907
0x8D5942FD84032dACAc4E2A2439CB2Ff8c9320298.hex,5.424346923828125
0x324d0CBD47Ede6EAAbd2A31c543e1f37015D60C1.hex,300.3229513168335
0x80a403EDEA44F3bb52c7B5Ec9AF9FA0e7C6782eB.hex,300.4281234741211
0x8b10d7906C233499D348a14ff3C708594336A127.hex,300.3318078517914
0x429427561ccfb48D5E4be85D6737C8888d66F0FA.hex,300.4090967178345
0x11aaD11873f8e3aa8ee33Cc3Ff66E06fFd901Ee0.hex,300.28312635421753
0xf4d2e0665322b76152C5AbaA13858C2a9D957Fe2.hex,300.02920389175415
0x63E9AFB50cf60e41e902C2dc88641Bc450E9CdF7.hex,300.32635474205017
0x4a3d0fA41f4A6DAF262021D5eacaaeF41E23Fa2A.hex,300.3130612373352
0x52Ef329895205dBFB74E751e72781F8CE044D0fb.hex,300.252623796463
0x6b79Cef34cc721Bb687Fcc3265B300686Fe7845E.hex,300.30697298049927
0xdDE64BA257D4920293d927eA70007A0bdC3Dba05.hex,3.37017560005188
0x8c897F2d7a8d88d955e20eB9a1cb05C61787BA87.hex,300.3597948551178
0xe4719b447b613d955C8d4397b7Aa31351aaF8955.hex,300.0828654766083
0xE78418658821158e5bB7D20cc1251a1F4d5E4379.hex,300.04869055747986
0x8888888899AC54F2D545c1600dc7C62f4EC07DD0.hex,300.21426916122437
0x89CC4c169e92103704D7444195A9A278D4b3c2Ec.hex,300.5276515483856
0xE6f25a27Dd45945aAE7Abc4F2a8DD02212D99BAB.hex,4.1201653480529785
0x46e57c382a47E0ACbe1B29dAb569759378F7E36a.hex,3.3702664375305176
0xd85edd507485376ce98e7b0130f000330869A13b.hex,300.2377886772156
0x7Ff3b04654602014f51692Baa0E7A3EF40b3F830.hex,6.125989198684692
0xAB8c141cc950391c915eDb73D9C6529e93355d7f.hex,4.321314334869385
0xfFDFAB1D2CC708247452f84581a77Fcc0bCe439e.hex,3.6705005168914795
0xd948acAfDac142e5Fd13626873994520E4B2E2F9.hex,3.069962978363037
0x169294c931B3BEC7A3f94eBc9315927ceDdc2DD2.hex,2.5685083866119385
0x226D7a47483ecDAE83dFAcd42e3a21Ade887e743.hex,300.41707372665405
0xEd5317a34581a6f052d7a141aBD029e4a1B9f284.hex,300.3555853366852
0x369c4D766e02AA242Bf0504cac416b0a19Dc3F20.hex,300.07865810394287
0x771E09f5A0b3D133899Dc59e69778AA0705a43bd.hex,300.40336775779724
0xf2B023bb22aCB2fd36cc4452c62f8ec79A871968.hex,3.270251750946045
0xE807cFdA849D38c711007bE9159C8bF846AB7414.hex,300.3643071651459
0x582CA2AE0Df1E81c76A0B19af796aCeb6e10183f.hex,300.27944898605347
0x2A32E635d94fdAA1E72Ffcfc9c6160A0B186c047.hex,300.0893256664276
0xd364090FaAbe77e7e295B78436d884339d4c5d54.hex,300.167683839798
0x297d7b7F19F7B97Ef6a2766502CE363702f29E1E.hex,300.44179916381836
0x6a299A779189161f8A099F9c9D6308d6575DaFcd.hex,2.870429277420044
0xd535bCf2D43fF789dd5cF4297c542b733Ee1FcEF.hex,3.3209311962127686
0xa24bCDfA15C4F6124EC1c362C71A4c4b2B7c335f.hex,300.08168148994446
0x19dd55513501A02E9f85A78f09be2E20944eaDcF.hex,3.5715696811676025
0x8c82DfaE116aF666b977eF68a2f4727AeC1D32E6.hex,300.19096851348877
0xAd4341bd269a2Bf7CB17e0c8f9dfe687422b79Cc.hex,300.20153641700745
0x08fDe08211d0E9c53A4de64494b518E5A9fe21b3.hex,300.26947045326233
0x452F484fD121d47693F126Ff42c3d8B3F2B436dE.hex,300.33340764045715
0x988C4B5d84E9A61635F251Cc1112cCc46955F369.hex,300.29514837265015
0x83f43592D7EAC9eA2da3D44fc1C56ac5f55C4534.hex,300.3596715927124
0x72310ba7A303951E7834266125bdd99F821e5f76.hex,300.32806754112244
0x0B917EB0552f3Bc67366Dfd0D56a6e1C8C94D6b7.hex,4.522943496704102
0x55A9287e313e72DC8168fA4585aA4EEf7C74175B.hex,300.51787185668945
0x7F94388A552580712C4ec724f470c6E4a74B5244.hex,300.0833692550659
0xc18AEB8577452ffAde8efEa4C2710c37AC37abe2.hex,2.5195844173431396
0xe84df650a118539DADA6D62A97a058Aa785cA8EC.hex,300.45061588287354
0xC5Fe7e13c22aB52bC99fff0c605521bC155c0E58.hex,3.8215372562408447
0xCF99a627bfb2d9e8cb03063Cb3534964Cd79D845.hex,2.4686405658721924
0x594e0aA240b3C1795E7a90ACa7182E77E1283255.hex,300.32473969459534
0x5dbc0d6661fBF9237F3FfCE7Bb271205667b701f.hex,3.0199356079101562
0x354F0C6Fab756B6cf0290a1F9eED81B0DfA32fDA.hex,300.05793833732605
0xc9193B292FBE47BE88eb50cAaA0dB73EF1553940.hex,300.4126102924347
0x914c02A1BE15101DB791F52046B63D6E72a839C9.hex,300.0567626953125
0xa2352b47CbB99543B32D113Dc31BCdb5424b81Af.hex,3.2701542377471924
0xE14C486b93C3B62F76F88cf8FE4B36fb672f3B26.hex,300.3369903564453
0x08F241DB176A1221d25D3667ca3Cd694FFcF76e7.hex,4.021362781524658
